Generating SQLite file ./evalstall-exectime-noopt.sqlite from ./evalstall-exectime-noopt.nsys-rep
Processing [./evalstall-exectime-noopt.sqlite] with [/opt/nvidia/nsight-systems-cli/2024.7.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.5,130337,6,21722.8,21680.5,20992,22528,563.6,"Add_52(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,130208,6,21701.3,21696.0,21280,22112,365.7,"Add_81(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,129952,6,21658.7,21536.0,21088,22528,587.1,"Add_82(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,129664,6,21610.7,21696.0,20800,22176,451.9,"Add_106(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,128736,6,21456.0,21136.0,20448,22784,915.2,"Add_51(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,127360,6,21226.7,21200.0,20352,22080,562.9,"Add_22(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,127072,6,21178.7,20848.0,20608,22688,777.4,"Add_46(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,126336,6,21056.0,21056.0,20288,21600,528.5,"Add_45(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,126048,6,21008.0,21072.0,20256,21664,611.1,"Add_64(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,125408,6,20901.3,20896.0,20576,21280,282.2,"Add_75(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,124320,6,20720.0,20720.0,19968,21376,668.1,"Add_21(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,123776,6,20629.3,20592.0,20448,20896,184.0,"Add_39(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,122688,6,20448.0,20320.0,20000,21120,448.9,"Add_27(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,120864,6,20144.0,20224.0,19264,20736,523.8,"Add_15(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,118880,6,19813.3,19792.0,19360,20224,349.0,"Add_33(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.4,111264,6,18544.0,18448.0,18240,18912,272.1,"Add_119(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.4,108032,6,18005.3,18032.0,17632,18368,237.5,"Add_120(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.4,102560,6,17093.3,17024.0,16928,17376,182.6,"NTTPhase2_125(Params *, int, int, unsigned long *, unsigned long *)"
0.4,101216,6,16869.3,16864.0,16800,16928,55.1,"NTTPhase2_129(Params *, int, int, unsigned long *, unsigned long *)"
0.2,57824,6,9637.3,9760.0,8832,10272,494.7,"ModUp_11(Params *, int, int, unsigned long *, unsigned long *)"
0.2,52992,6,8832.0,8848.0,8704,8992,112.7,"ModUp_47(Params *, int, int, unsigned long *, unsigned long *)"
0.2,51681,6,8613.5,8544.0,8064,9249,420.7,"ModUp_29(Params *, int, int, unsigned long *, unsigned long *)"
0.2,48832,6,8138.7,8304.0,7200,8832,637.3,"ModUp_41(Params *, int, int, unsigned long *, unsigned long *)"
0.2,47904,6,7984.0,7984.0,6592,8960,858.4,"ModUp_95(Params *, int, int, unsigned long *, unsigned long *)"
0.2,46784,6,7797.3,7792.0,7392,8128,311.3,"ModUp_83(Params *, int, int, unsigned long *, unsigned long *)"
0.2,46752,6,7792.0,7632.0,7264,8864,629.9,"ModUp_65(Params *, int, int, unsigned long *, unsigned long *)"
0.2,46112,6,7685.3,7664.0,7584,7808,79.5,"Add_5(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.2,45696,6,7616.0,7440.0,7232,8256,452.1,"ModUp_17(Params *, int, int, unsigned long *, unsigned long *)"
0.2,44800,6,7466.7,7536.0,6496,8160,636.4,"ModUp_35(Params *, int, int, unsigned long *, unsigned long *)"
0.2,43712,6,7285.3,7456.0,6240,8000,609.1,"ModUp_23(Params *, int, int, unsigned long *, unsigned long *)"
0.2,43104,6,7184.0,7264.0,6176,8064,727.1,"ModUp_7(Params *, int, int, unsigned long *, unsigned long *)"
0.2,41248,6,6874.7,6480.0,6240,7968,780.8,"ModUp_89(Params *, int, int, unsigned long *, unsigned long *)"
0.2,40960,6,6826.7,6656.0,6240,8288,742.4,"ModUp_53(Params *, int, int, unsigned long *, unsigned long *)"
0.2,40864,6,6810.7,6912.0,6240,7072,328.5,"ModUp_59(Params *, int, int, unsigned long *, unsigned long *)"
0.2,40320,6,6720.0,6704.0,6528,6880,129.6,"ModUp_77(Params *, int, int, unsigned long *, unsigned long *)"
0.1,38848,6,6474.7,6368.0,6112,7360,464.9,"ModUp_101(Params *, int, int, unsigned long *, unsigned long *)"
0.1,38112,6,6352.0,6384.0,6144,6464,115.8,"ModUp_71(Params *, int, int, unsigned long *, unsigned long *)"
0.1,35328,6,5888.0,5808.0,5760,6304,206.4,"ModUp_107(Params *, int, int, unsigned long *, unsigned long *)"
0.0,7168,6,1194.7,1184.0,1184,1216,16.5,"ModDown_115(Params *, int, int, unsigned long *, unsigned long *)"
0.0,7136,6,1189.3,1184.0,1184,1216,13.1,"ModDown_116(Params *, int, int, unsigned long *, unsigned long *)"

