Generating SQLite file ./evalstall-exectime-opt.sqlite from ./evalstall-exectime-opt.nsys-rep
Processing [./evalstall-exectime-opt.sqlite] with [/opt/nvidia/nsight-systems-cli/2024.7.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.2,35488,6,5914.7,5920.0,5792,6080,104.0,"ModUp_83(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35360,6,5893.3,5888.0,5760,6016,89.2,"ModUp_41(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35328,6,5888.0,5888.0,5728,6144,147.3,"ModUp_11(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35200,6,5866.7,5856.0,5760,5984,102.5,"ModUp_47(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35168,6,5861.3,5840.0,5760,6048,97.9,"ModUp_29(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35137,6,5856.2,5872.0,5760,5921,57.5,"ModUp_59(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35136,6,5856.0,5856.0,5760,6016,94.9,"ModUp_17(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34944,6,5824.0,5808.0,5728,5984,103.2,"ModUp_107(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34913,6,5818.8,5776.5,5760,6048,113.3,"ModUp_53(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34752,6,5792.0,5776.0,5728,5920,73.0,"ModUp_7(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34752,6,5792.0,5776.0,5696,5952,103.2,"ModUp_71(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34688,6,5781.3,5760.0,5696,5984,108.4,"ModUp_23(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34656,6,5776.0,5760.0,5664,5952,104.7,"ModUp_35(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34432,6,5738.7,5728.0,5696,5792,48.2,"ModUp_77(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34112,6,5685.3,5664.0,5568,5888,115.7,"ModUp_101(Params *, int, int, unsigned long *, unsigned long *)"
0.2,33664,6,5610.7,5568.0,5536,5792,94.2,"ModUp_89(Params *, int, int, unsigned long *, unsigned long *)"
0.2,32704,6,5450.7,5440.0,5408,5504,48.2,"ModUp_95(Params *, int, int, unsigned long *, unsigned long *)"
0.0,7200,6,1200.0,1200.0,1184,1216,17.5,"ModDown_116(Params *, int, int, unsigned long *, unsigned long *)"
0.0,7136,6,1189.3,1184.0,1184,1216,13.1,"ModDown_115(Params *, int, int, unsigned long *, unsigned long *)"

