Generating SQLite file ./evalstall-exectime-noopt.sqlite from ./evalstall-exectime-noopt.nsys-rep
Processing [./evalstall-exectime-noopt.sqlite] with [/opt/nvidia/nsight-systems-cli/2024.7.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.2,42560,6,7093.3,6912.0,6368,8288,709.7,"ModUp_7(Params *, int, int, unsigned long *, unsigned long *)"
0.2,41728,6,6954.7,6928.0,6336,7872,510.3,"ModUp_23(Params *, int, int, unsigned long *, unsigned long *)"
0.2,40256,6,6709.3,6688.0,6080,7392,518.6,"ModUp_101(Params *, int, int, unsigned long *, unsigned long *)"
0.2,39296,6,6549.3,6560.0,6400,6688,122.6,"ModUp_77(Params *, int, int, unsigned long *, unsigned long *)"
0.2,39136,6,6522.7,6464.0,6336,6816,189.2,"ModUp_53(Params *, int, int, unsigned long *, unsigned long *)"
0.1,38880,6,6480.0,6464.0,6272,6656,148.4,"ModUp_71(Params *, int, int, unsigned long *, unsigned long *)"
0.1,38688,6,6448.0,6432.0,6272,6656,152.5,"ModUp_89(Params *, int, int, unsigned long *, unsigned long *)"
0.1,35329,6,5888.2,5856.0,5792,6049,97.4,"ModUp_107(Params *, int, int, unsigned long *, unsigned long *)"
0.0,7200,6,1200.0,1200.0,1184,1216,17.5,"ModDown_115(Params *, int, int, unsigned long *, unsigned long *)"
0.0,7168,6,1194.7,1184.0,1184,1216,16.5,"ModDown_116(Params *, int, int, unsigned long *, unsigned long *)"

